Feature,Interaction Features,Contribution Importance
VIX_KR,WTI,0.08833953
VIX_KR,bid_qty_window,0.028442541
VIX_KR,ta_avg_window_mean,0.020103486
VIX_KR,Oman_lag1,0.019733598
VIX_KR,KRX_ENERGY,0.018158589
VIX_KR,BOND_BBB_roll20_mean,0.014539832
VIX_KR,ta_avg,0.01364286
VIX_KR,IND_ORDER,0.012099168
VIX_KR,smp_window_mean_roll5_mean,0.012078009
VIX_KR,ask_ratio_last,0.011782669
VIX_KR,ta_avg_dev_window_mean,0.011308156
VIX_KR,KRX_IRON,0.01056894
VIX_KR,rn_day_window_mean,0.010434127
VIX_KR,KRX_SEMICON,0.010143113
VIX_KR,ta_avg_dev_abs_window_mean,0.010107781
VIX_KR,NEWCASTLE_COAL_roll5_mean,0.00991679
VIX_KR,KRX_CEMENT,0.009836462
VIX_KR,KRX_ENERGY_roll20_mean,0.009228913
VIX_KR,ta_avg_dev_abs_window_max,0.008841309
VIX_KR,smp_window_days,0.008310442
VIX_KR,ta_avg_dev_abs,0.008288096
VIX_KR,USD,0.007212635
VIX_KR,KOSPI,0.007059696
VIX_KR,Brent,0.00660202
VIX_KR,USD_CNY,0.0064815423
VIX_KR,CAP_UTIL,0.005992799
VIX_KR,smp_window_mean,0.0058310176
VIX_KR,Oman_roll5_mean,0.005753579
VIX_KR,CLI,0.005112302
VIX_KR,EXPORT,0.0049409145
VIX_KR,KRX_ENERGY_lag1,0.004884091
VIX_KR,is_traded,0.004849127
VIX_KR,IMPORT,0.00440955
VIX_KR,weather_window_days,0.0041183406
VIX_KR,IIP_MFG,0.004064777
VIX_KR,CCI,0.0038139906
VIX_KR,PPI,0.003581684
VIX_KR,rn_day_window_sum,0.0035635824
VIX_KR,NEWCASTLE_COAL,0.0035262224
VIX_KR,BOND_3Y,0.0035018462
VIX_KR,NEWCASTLE_COAL_lag1,0.0034547762
VIX_KR,IIP_CHEM,0.003438654
VIX_KR,BOND_BBB_roll5_mean,0.0031598813
