Algorithm,Dataset,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Logistic Regression,Train set,1510,528,374,381,227,0.5808580858085809,0.6993377483443709,0.495364238410596,0.6346153846153846,0.5973509933774834,0.5973509933774834,0.6425858514977414
Random Forest,Train set,1510,588,631,124,167,0.8258426966292135,0.7788079470198676,0.8357615894039735,0.8016359918200409,0.8072847682119205,0.8072847682119205,0.8975080040349108
XGBoost,Train set,1510,755,115,640,0,0.5412186379928315,1.0,0.152317880794702,0.7023255813953488,0.5761589403973509,0.576158940397351,0.8628025086619007
LightGBM,Train set,1510,510,456,299,245,0.630407911001236,0.6754966887417219,0.6039735099337749,0.6521739130434783,0.6397350993377483,0.6397350993377484,0.6953695013376607
CatBoost,Train set,1510,755,755,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLP,Train set,1510,755,0,755,0,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,0.4473522901535034
CNN,Train set,1510,412,392,363,343,0.5316129326820374,0.5456953644752502,0.519205298013245,0.5385621067342926,0.5324503183364868,0.5324503312442477,0.543579638004303
Logistic Regression,Validation(CV),186,82,3,100,1,0.4505494505494505,0.9879518072289156,0.029126213592233,0.6188679245283019,0.4569892473118279,0.5085390104105744,0.5366709556673296
Random Forest,Validation(CV),186,68,15,88,15,0.4358974358974359,0.8192771084337349,0.145631067961165,0.5690376569037657,0.4462365591397849,0.4824540881974499,0.5297110773189846
XGBoost,Validation(CV),186,83,1,102,0,0.4486486486486487,1.0,0.0097087378640776,0.6194029850746269,0.4516129032258064,0.5048543689320388,0.4892969938004444
LightGBM,Validation(CV),186,82,4,99,1,0.4530386740331492,0.9879518072289156,0.0388349514563106,0.6212121212121212,0.4623655913978494,0.5133933793426132,0.5144461340507662
CatBoost,Validation(CV),186,61,38,65,22,0.4705882352941176,0.7710843373493976,0.3009708737864077,0.5844748858447488,0.510752688172043,0.5360276055679027,0.5216984442624868
MLP,Validation(CV),186,83,0,103,0,0.4462365508079529,1.0,0.0,0.6171003637802666,0.4462365508079529,0.5,0.5462042689323425
CNN,Validation(CV),186,4,97,6,79,0.4000000059604645,0.0481927692890167,0.941747572815534,0.0860215026541987,0.5430107712745667,0.4949701710522753,0.5048543810844421
Logistic Regression,Test set,56,18,9,19,10,0.4864864864864865,0.6428571428571429,0.3214285714285714,0.5538461538461539,0.4821428571428571,0.4821428571428572,0.4668367346938775
Random Forest,Test set,56,25,5,23,3,0.5208333333333334,0.8928571428571429,0.1785714285714285,0.6578947368421053,0.5357142857142857,0.5357142857142857,0.4438775510204082
XGBoost,Test set,56,28,0,28,0,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,0.5714285714285714
LightGBM,Test set,56,2,23,5,26,0.2857142857142857,0.0714285714285714,0.8214285714285714,0.1142857142857142,0.4464285714285714,0.4464285714285714,0.423469387755102
CatBoost,Test set,56,8,19,9,20,0.4705882352941176,0.2857142857142857,0.6785714285714286,0.3555555555555555,0.4821428571428571,0.4821428571428571,0.4438775510204082
MLP,Test set,56,28,0,28,0,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,0.5593112111091614
CNN,Test set,56,3,27,1,25,0.75,0.1071428582072258,0.9642857142857144,0.1875000016298145,0.5357142686843872,0.5357142862464701,0.4464285671710968
Logistic Regression,Entire population,1566,546,383,400,237,0.5771670190274841,0.6973180076628352,0.4891443167305236,0.631578947368421,0.5932311621966795,0.5932311621966795,0.6377948389222446
Random Forest,Entire population,1566,613,636,147,170,0.8065789473684211,0.7828863346104725,0.8122605363984674,0.7945560596241089,0.79757343550447,0.7975734355044699,0.8847124968805508
XGBoost,Entire population,1566,783,115,668,0,0.5396278428669883,1.0,0.1468710089399744,0.7009847806624888,0.5734355044699873,0.5734355044699873,0.8486369841898974
LightGBM,Entire population,1566,512,479,304,271,0.6274509803921569,0.6538952745849298,0.611749680715198,0.6404002501563477,0.6328224776500638,0.6328224776500639,0.6884938402091703
CatBoost,Entire population,1566,763,774,9,20,0.9883419689119172,0.9744572158365262,0.9885057471264368,0.9813504823151126,0.9814814814814816,0.9814814814814816,0.9990833304789354
MLP,Entire population,1566,783,0,783,0,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,0.4505161643028259
CNN,Entire population,1566,415,419,364,368,0.5327342748641968,0.5300127863883972,0.5351213282247765,0.5313700460250246,0.532567024230957,0.5325670573065868,0.5405194163322449
