Feature,Rank_Total,DirectionQR_Total,DirectionCORR_Total,Rank_Phase2,DirectionQR_Phase2,DirectionCORR_Phase2,Rank_Phase3,DirectionQR_Phase3,DirectionCORR_Phase3
KRX_ENERGY_roll20_mean,1,-,-,1,+,-,6,+,+
VIX_KR,2,-,-,3,-,-,1,-,-
is_traded,3,+,+,2,+,+,10,+,+
bid_qty_window,4,-,-,13,-,-,2,-,-
Oman_lag1,5,-,+,8,-,+,3,-,+
ta_avg_dev_abs_window_max,6,-,-,6,-,-,4,-,-
IND_ORDER,7,-,-,4,-,-,14,-,+
smp_window_days,8,-,-,11,-,-,5,-,-
KRX_CEMENT,9,-,-,7,+,-,7,+,-
KRX_SEMICON,10,-,+,12,+,+,8,+,+
BOND_BBB_roll20_mean,11,-,-,10,-,-,11,-,-
ask_ratio_last,12,-,+,5,+,+,24,+,+
ta_avg_dev_abs,13,+,+,18,+,+,9,+,+
KRX_ENERGY_lag1,14,+,+,16,-,+,16,+,+
smp_window_mean,15,-,-,20,+,+,13,-,-
BSI_E,16,+,+,15,-,+,21,-,+
KRX_ENG,17,+,+,28,+,+,17,-,+
ta_avg_dev_abs_window_mean,18,-,-,23,-,-,18,-,-
USD_CNY,19,+,+,14,+,+,25,+,-
ta_avg,20,-,+,24,-,+,19,+,+
smp_window_mean_roll20_mean,21,+,-,44,-,-,12,+,-
CLI,22,-,+,9,+,+,45,+,-
SMP_MEAN,23,+,-,27,+,+,20,-,-
HH_GAS,24,-,-,25,-,-,23,-,-
NEWCASTLE_COAL_lag1,25,-,-,17,-,-,33,-,+
rn_day_window_mean,26,+,+,22,+,-,27,+,+
rn_day,27,-,-,32,-,-,22,-,-
rn_day_window_sum,28,-,-,19,-,-,31,-,-
NEWCASTLE_COAL_roll5_mean,29,-,+,54,+,-,15,+,+
Brent,30,+,-,21,+,+,42,+,-
ta_avg_window_mean,31,-,+,40,+,+,28,-,+
BOND_3Y,32,-,-,41,-,-,29,-,-
KRX_IRON,33,-,+,51,-,+,26,-,+
KRX_ENERGY_roll5_mean,34,+,+,29,-,-,39,+,+
EXPORT,35,+,+,45,+,+,30,+,+
USD,36,+,-,33,-,+,37,-,-
weather_window_days,37,-,-,38,-,-,34,-,-
NEWCASTLE_COAL,38,-,-,31,-,-,41,-,-
Oman_roll5_mean,39,+,+,43,+,+,32,+,-
Dubai,40,+,-,39,+,+,35,-,+
smp_window_mean_roll5_mean,41,-,-,36,-,-,36,-,-
KOSPI,42,-,+,30,+,+,47,-,+
smp_window_mean_lag1,43,+,+,35,-,+,40,+,+
WTI,44,-,-,46,-,-,38,+,-
IMPORT,45,-,+,37,+,+,44,-,+
CREDIT_SPREAD,46,+,+,42,-,+,43,-,+
CPI,47,+,+,26,+,+,62,+,-
IIP_STEEL,48,-,-,34,-,-,55,-,-
KRX_ENERGY,49,+,-,47,-,-,48,-,-
IIP_MFG,50,+,-,52,+,-,46,+,-
ta_avg_dev,51,-,+,50,+,+,50,+,+
BOND_BBB_roll5_mean,52,+,-,49,+,-,54,+,-
NEWCASTLE_COAL_roll20_mean,53,+,-,53,+,-,52,-,-
ta_avg_dev_window_mean,54,-,+,55,-,+,49,-,+
Oman,55,-,-,59,-,+,51,+,-
Oman_roll20_mean,56,+,-,57,+,+,53,-,-
GDP,57,-,+,56,+,+,56,+,-
CCI,58,-,+,48,+,+,64,-,-
CAP_UTIL,59,+,-,61,+,-,57,+,-
PPI,60,+,-,58,+,+,60,+,-
BSI_P,61,-,-,60,+,+,59,+,-
BOND_BBB_lag1,62,-,-,62,-,-,61,-,-
IIP_CHEM,63,-,-,66,+,-,58,-,-
BOND_BBB,64,-,-,65,-,-,63,-,-
auction_window7,65,-,-,67,+,+,65,-,-
FV_KAU19,66,+,+,64,+,+,67,+,-
ask_ratio_last_known,67,+,+,63,+,+,71,+,-
FV_KAU22,68,-,-,70,+,-,66,-,-
CALL,69,-,-,68,+,-,68,-,-
auction_window5,70,+,+,69,+,+,69,+,+
FV_KAU24,71,-,-,71,+,-,70,-,-
vintage_transition,72,+,-,72,+,-,72,+,-
FV_KAU25,72,+,-,72,+,-,72,+,-
phase,72,+,-,72,+,-,72,+,-
FV_KAU17,72,+,-,72,+,-,72,+,-
FV_KAU18,72,+,-,72,+,-,72,+,-
FV_KAU20,72,+,-,72,+,-,72,+,-
FV_KAU21,72,+,-,72,+,-,72,+,-
FV_KAU23,72,+,-,72,+,-,72,+,-
prev_vintage_transition,72,+,-,72,+,-,72,+,-
