Algorithm,Hyperparameter,Tuning Range,Best Value
Logistic Regression,solver,Optuna Auto,saga
Logistic Regression,penalty,Optuna Auto,elasticnet
Logistic Regression,C,Optuna Auto,0.12455784924890467
Logistic Regression,class_weight,Optuna Auto,balanced
Logistic Regression,max_iter,Optuna Auto,1527
Logistic Regression,random_state,Optuna Auto,123
Logistic Regression,l1_ratio,Optuna Auto,0.7064893579223139
Random Forest,n_estimators,Optuna Auto,600
Random Forest,max_depth,Optuna Auto,32
Random Forest,max_features,Optuna Auto,
Random Forest,min_samples_split,Optuna Auto,7
Random Forest,min_samples_leaf,Optuna Auto,13
Random Forest,bootstrap,Optuna Auto,False
Random Forest,random_state,Optuna Auto,123
Random Forest,n_jobs,Optuna Auto,-1
Random Forest,class_weight,Optuna Auto,balanced_subsample
XGBoost,n_estimators,Optuna Auto,900
XGBoost,max_depth,Optuna Auto,5
XGBoost,learning_rate,Optuna Auto,0.0017090746117377853
XGBoost,subsample,Optuna Auto,0.6950192265831139
XGBoost,colsample_bytree,Optuna Auto,0.5952806671102233
XGBoost,min_child_weight,Optuna Auto,1.3774343133181153
XGBoost,gamma,Optuna Auto,3.9008139890092126
XGBoost,reg_alpha,Optuna Auto,2.821403359937222e-07
XGBoost,reg_lambda,Optuna Auto,0.08130918564909398
XGBoost,random_state,Optuna Auto,123
XGBoost,n_jobs,Optuna Auto,-1
XGBoost,tree_method,Optuna Auto,hist
XGBoost,verbosity,Optuna Auto,0
XGBoost,scale_pos_weight,Optuna Auto,4.4466067967808325
LightGBM,n_estimators,Optuna Auto,300
LightGBM,learning_rate,Optuna Auto,0.002117743719358478
LightGBM,num_leaves,Optuna Auto,109
LightGBM,max_depth,Optuna Auto,10
LightGBM,min_child_samples,Optuna Auto,59
LightGBM,subsample,Optuna Auto,0.8634443503369947
LightGBM,colsample_bytree,Optuna Auto,0.8010043881827235
LightGBM,min_split_gain,Optuna Auto,0.14618861481804227
LightGBM,extra_trees,Optuna Auto,True
LightGBM,reg_alpha,Optuna Auto,0.005900603905849417
LightGBM,reg_lambda,Optuna Auto,8.672448728672824
LightGBM,random_state,Optuna Auto,123
LightGBM,n_jobs,Optuna Auto,-1
LightGBM,verbose,Optuna Auto,-1
LightGBM,class_weight,Optuna Auto,
CatBoost,iterations,Optuna Auto,700
CatBoost,depth,Optuna Auto,6
CatBoost,learning_rate,Optuna Auto,0.29346299061761194
CatBoost,l2_leaf_reg,Optuna Auto,8.992320806455249
CatBoost,subsample,Optuna Auto,0.576074245689042
CatBoost,grow_policy,Optuna Auto,Depthwise
CatBoost,random_state,Optuna Auto,123
CatBoost,verbose,Optuna Auto,0
CatBoost,allow_writing_files,Optuna Auto,False
