Feature,Rank_Total,DirectionQR_Total,DirectionCORR_Total,Rank_Phase4,DirectionQR_Phase4,DirectionCORR_Phase4
VIX_KR,1,-,-,1,-,-
USD_CNY,2,-,-,2,-,-
GDP,3,-,-,3,-,-
USD,4,-,-,4,-,-
KRX_ENERGY_roll20_mean,5,-,+,5,-,+
BOND_BBB_roll20_mean,6,+,+,6,+,+
KRX_IRON,7,+,-,7,+,-
ask_ratio_last,8,+,+,8,+,+
IND_ORDER,9,+,+,9,+,+
ta_avg_dev_abs_window_mean,10,-,-,10,-,-
bid_qty_window,11,-,-,11,-,-
PPI,12,+,-,12,+,-
is_traded,13,+,-,13,+,-
HH_GAS,14,-,-,14,-,-
ta_avg_dev_abs,15,+,-,15,+,-
ta_avg_window_mean,16,-,+,16,-,+
smp_window_days,17,-,-,17,-,-
smp_window_mean,18,-,+,18,-,+
Oman_roll5_mean,19,+,-,19,+,-
BSI_E,20,-,-,20,-,-
Oman_lag1,21,-,+,21,-,+
smp_window_mean_roll20_mean,22,-,-,22,-,-
KRX_ENERGY_roll5_mean,23,-,-,23,-,-
ta_avg,24,+,+,24,+,+
smp_window_mean_roll5_mean,25,+,+,25,+,+
BOND_BBB_roll5_mean,26,-,+,26,-,+
SMP_MEAN,27,-,-,27,-,-
ta_avg_dev_abs_window_max,28,-,-,28,-,-
NEWCASTLE_COAL_lag1,29,-,-,29,-,-
rn_day_window_mean,30,-,-,30,-,-
NEWCASTLE_COAL,31,-,+,31,-,+
weather_window_days,32,-,-,32,-,-
KRX_ENG,33,-,-,33,-,-
CLI,34,+,-,34,+,-
KRX_ENERGY_lag1,35,-,+,35,-,+
Brent,36,-,-,36,-,-
WTI,37,-,-,37,-,-
Oman_roll20_mean,38,-,-,38,-,-
rn_day_window_sum,39,-,-,39,-,-
KRX_CEMENT,40,-,-,40,-,-
IIP_MFG,41,+,-,41,+,-
ta_avg_dev_window_mean,42,+,+,42,+,+
KRX_SEMICON,43,+,+,43,+,+
BOND_3Y,44,-,-,44,-,-
NEWCASTLE_COAL_roll20_mean,45,-,-,45,-,-
Dubai,46,+,-,46,+,-
KRX_ENERGY,47,-,-,47,-,-
CREDIT_SPREAD,48,+,+,48,+,+
NEWCASTLE_COAL_roll5_mean,49,-,-,49,-,-
KOSPI,50,-,-,50,-,-
EXPORT,51,+,-,51,+,-
ta_avg_dev,52,+,+,52,+,+
BOND_BBB_lag1,53,+,+,53,+,+
IIP_STEEL,54,-,+,54,-,+
smp_window_mean_lag1,55,+,+,55,+,+
BSI_P,56,-,-,56,-,-
CPI,57,+,-,57,+,-
rn_day,58,-,-,58,-,-
IMPORT,59,-,-,59,-,-
Oman,60,+,+,60,+,+
IIP_CHEM,61,+,-,61,+,-
CCI,62,+,+,62,+,+
BOND_BBB,63,-,+,63,-,+
FV_KAU19,64,+,-,64,+,-
CAP_UTIL,65,+,-,65,+,-
auction_window7,66,-,-,66,-,-
auction_window5,67,-,-,67,-,-
FV_KAU23,68,+,-,68,+,-
ask_ratio_last_known,69,+,-,69,+,-
FV_KAU22,70,+,-,70,+,-
vintage_bucket,71,-,-,71,-,-
FV_KAU24,72,+,-,72,+,-
CALL,73,+,-,73,+,-
FV_KAU20,74,+,-,74,+,-
FV_KAU17,75,+,-,75,+,-
FV_KAU18,75,+,-,75,+,-
FV_KAU25,75,+,-,75,+,-
FV_KAU21,75,+,-,75,+,-
vintage_transition,75,+,-,75,+,-
phase,75,+,-,75,+,-
prev_vintage_transition,75,+,-,75,+,-
